index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://de.euronews.com/2022/01/11/polens-explodierende-energiepreise-energieknappheit-wird-die-gesellschaft-schwer-treffen,https://de.euronews.com/2022/01/11/polens-explodierende-energiepreise-energieknappheit-wird-die-gesellschaft-schwer-treffen,0,de.euronews.com,"Polens explodierende Energiepreise: ""Energieknappheit wird die Gesellschaft schwer treffen"" | Euronews",Die Menschen in Polen sind von der Energiekrise besonders betroffen.,https://static.euronews.com/articles/stories/06/36/29/70/1000x563_cmsv2_55cea1eb-947b-5c52-9f1c-9e0dcf1aaeda-6362970.jpg,2022-01-11 10:37:03,https://web.archive.org/web/20220111095753/https://de.euronews.com/2022/01/11/polens-explodierende-energiepreise-energieknappheit-wird-die-gesellschaft-schwer-treffen,,,de,'Energiepreise'
https://www.dw.com/de/energiepreise-wie-deutschlands-nachbarn-gegensteuern/g-60581144,https://www.dw.com/de/energiepreise-wie-deutschlands-nachbarn-gegensteuern/g-60581144,0,www.dw.com,Energiepreise: Wie Deutschlands Nachbarn gegensteuern | Alle multimedialen Inhalte der Deutschen Welle | DW | 29.01.2022,"Während Deutschland plant, Wohngeld-Bezieher mit einem Heizkostenzuschuss von einmalig 135 Euro zu unterstützen, geben einige unserer Nachbarländer Milliarden aus, um die Folgen der Energiepreisexplosion abzufedern.",https://static.dw.com/image/59597695_6.jpg,2022-01-28T10:05:47Z,https://web.archive.org/web/20220128100547/https://www.dw.com/de/energiepreise-wie-deutschlands-nachbarn-gegensteuern/g-60581144,,,de,'Energiepreise'
https://de.euronews.com/2022/01/31/wenn-russland-europa-den-gashahn-zudreht-was-dann,https://de.euronews.com/2022/01/31/wenn-russland-europa-den-gashahn-zudreht-was-dann,0,de.euronews.com,Wenn Russland Europa den Gashahn zudreht - was dann? | Euronews,Der Ukraine-Konflikt schwelt weiter. Ruslland hat ein Faustpfand gegenüber den Westen: Erdgas. #EuropeanDebates,https://static.euronews.com/articles/stories/06/32/04/04/1000x563_cmsv2_63f48f2e-5169-5f1a-8a8a-abd24fd1f787-6320404.jpg,2022-01-31 17:01:27,https://web.archive.org/web/20220131162914/https://de.euronews.com/2022/01/31/wenn-russland-europa-den-gashahn-zudreht-was-dann,,,de,'Gas'
