index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-02/02/vesperkirchen-in-bayern-oeffnen-ihre-tueren,https://www.zeit.de/news/2025-02/02/vesperkirchen-in-bayern-oeffnen-ihre-tueren,0,www.zeit.de,"Soziales: ""Vesperkirchen"" in Bayern öffnen ihre Türen","Hier finden Sie Informationen zu dem Thema „Soziales“. Lesen Sie jetzt „""Vesperkirchen"" in Bayern öffnen ihre Türen“.",https://img.zeit.de/news/2025-02/02/vesperkirchen-in-bayern-oeffnen-ihre-tueren-image-group/wide__1300x731,2025-02-02T04:00:39Z,,"Viele «Vesperkirchen» in Bayern öffnen in diesen Tagen wieder ihre Türen. In der kalten Jahreszeit bieten Kirchen damit Menschen eine warme Mahlzeit, vor allem aber eine Möglichkeit zum Austausch und… [+2123 chars]",,de,'Bayern'
https://www.zeit.de/news/2025-02/02/winter-zugang-fuer-fc-bayern-das-sagt-sportdirektor-freund,https://www.zeit.de/news/2025-02/02/winter-zugang-fuer-fc-bayern-das-sagt-sportdirektor-freund,0,www.zeit.de,Fußball-Bundesliga: Winter-Zugang für FC Bayern? Das sagt Sportdirektor Freund,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Winter-Zugang für FC Bayern? Das sagt Sportdirektor Freund“.,https://img.zeit.de/news/2025-02/02/winter-zugang-fuer-fc-bayern-das-sagt-sportdirektor-freund-image-group/wide__1300x731,2025-02-02T05:06:36Z,,"Bei Mathys Tel zeichnet sich ein Verbleib beim FC Bayern München ab, aber selbst im Falle eines Wechsels will der deutsche Fußball-Rekordmeister keinen Neuzugang verpflichten. «Nein, das ist nicht un… [+1879 chars]",,de,'Winter'
https://www.zeit.de/politik/ausland/2025-02/ukraine-russland-krieg-sudscha-angriff-anschuldigungen,https://www.zeit.de/politik/ausland/2025-02/ukraine-russland-krieg-sudscha-angriff-anschuldigungen,0,www.zeit.de,Krieg in der Ukraine: Russland und Ukraine geben einander die Schuld für Angriff in Sudscha,"Laut der Ukraine schlug eine russische Gleitbombe in einer Notunterkunft auf russischem Gebiet ein. Aus Moskau heißt es, die Ukraine habe die Unterkunft beschossen.",https://img.zeit.de/politik/ausland/2025-02/ukraine-russland-krieg-sudscha-angriff-anschuldigungen-bild/wide__1300x731,2025-02-02T06:21:35Z,http://archive.md/20250202064731/https://www.zeit.de/politik/ausland/2025-02/ukraine-russland-krieg-sudscha-angriff-anschuldigungen,"In der von ukrainischen Truppen kontrollierten Stadt Sudscha
 im russischen Gebiet Kursk sind nach Angaben des Generalstabs in Kyjiw mindestens vier Menschen gestorben. Demnach schlug eine russische… [+1990 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-02/02/kane-rekord-und-abwehr-zweifel-muessen-sinne-schaerfen,https://www.zeit.de/news/2025-02/02/kane-rekord-und-abwehr-zweifel-muessen-sinne-schaerfen,0,www.zeit.de,"FC Bayern nach Torfest: Kane-Rekord und Abwehr-Zweifel - ""Müssen Sinne schärfen""","Hier finden Sie Informationen zu dem Thema „FC Bayern nach Torfest“. Lesen Sie jetzt „Kane-Rekord und Abwehr-Zweifel - ""Müssen Sinne schärfen""“.",https://img.zeit.de/news/2025-02/02/kane-rekord-und-abwehr-zweifel-muessen-sinne-schaerfen-image-group/wide__1300x731,2025-02-02T09:57:12Z,https://web.archive.org/web/20250203104231/https://www.zeit.de/news/2025-02/02/kane-rekord-und-abwehr-zweifel-muessen-sinne-schaerfen,Trotz nächstem Rekord und neuer Trophäe verließ Harry Kane die Arena nicht rundum glücklich. Der alarmierende Kontrollverlust des FC Bayern in einer wilden Schlussphase beim 4:3 (2:0) gegen Holstein … [+4456 chars],,de,'Bayern'
https://t3n.de/news/gigawattstunden-sparen-wie-30-zeilen-code-den-energiehunger-von-datenzentren-zuegeln-koennten-1670102/,https://t3n.de/news/gigawattstunden-sparen-wie-30-zeilen-code-den-energiehunger-von-datenzentren-zuegeln-koennten-1670102/,0,t3n.de,Gigawattstunden sparen: Wie 30 Zeilen Code den Energiehunger von Datenzentren zügeln könnten,"Weil Training und Betrieb von KI-Systemen enorm viel Energie verbrauchen, wollen Tech-Konzerne verstärkt auf Atomkraftwerke setzen. Dabei könnten einige kleinere Anpassungen den Stromverbrauch der Rechenzentren deutlich drosseln.weiterlesen auf t3n.de",https://t3n.de/news/wp-content/uploads/2023/12/shutterstock_2030685899.jpg,2025-02-02T11:15:00Z,,"Im Herbst 2024 haben Forscher:innen mit Perseus ein Open-Source-Tool vorgestellt, das den Stromverbrauch beim Training von großen Sprachmodellen wie OpenAIs GPT um bis zu 30 Prozent senken können sol… [+2136 chars]",,de,'Energie sparen'
https://www.zeit.de/news/2025-02/02/putin-schwaermt-von-trump-wird-ordnung-schaffen-in-europa,https://www.zeit.de/news/2025-02/02/putin-schwaermt-von-trump-wird-ordnung-schaffen-in-europa,0,www.zeit.de,Diplomatie: Putin schwärmt von Trump: Wird Ordnung schaffen in Europa,Hier finden Sie Informationen zu dem Thema „Diplomatie“. Lesen Sie jetzt „Putin schwärmt von Trump: Wird Ordnung schaffen in Europa“.,https://img.zeit.de/news/2025-02/02/putin-schwaermt-von-trump-wird-ordnung-schaffen-in-europa-image-group/wide__1300x731,2025-02-02T13:40:23Z,,Kremlchef Wladimir Putin hat sich in einem Interview des russischen Staatsfernsehens entzückt gezeigt über die politische Gangart von US-Präsident Donald Trump. Mit seinem Charakter werde Trump Ordnu… [+1443 chars],,de,'Putin'
https://www.zeit.de/news/2025-02/02/appell-an-fc-bayern-wegen-blutbeflecktem-sponsoringvertrag,https://www.zeit.de/news/2025-02/02/appell-an-fc-bayern-wegen-blutbeflecktem-sponsoringvertrag,0,www.zeit.de,"Konflikte im Ostkongo: Appell an FC Bayern wegen ""blutbeflecktem"" Sponsoringvertrag","Hier finden Sie Informationen zu dem Thema „Konflikte im Ostkongo“. Lesen Sie jetzt „Appell an FC Bayern wegen ""blutbeflecktem"" Sponsoringvertrag“.",https://img.zeit.de/news/2025-02/02/appell-an-fc-bayern-wegen-blutbeflecktem-sponsoringvertrag-image-group/wide__1300x731,2025-02-02T13:50:53Z,,"Die Außenministerin der Demokratischen Republik Kongo hat im Zuge des Konflikts im Osten des Landes angeblich den FC Bayern, Paris Saint-Germain und den FC Arsenal aufgefordert, ihre «blutbefleckten»… [+1652 chars]",,de,'Bayern'
https://www.sueddeutsche.de/wirtschaft/klima-energie-subventionen-gas-kohle-g7-li.3193245,https://www.sueddeutsche.de/wirtschaft/klima-energie-subventionen-gas-kohle-g7-li.3193245,0,www.sueddeutsche.de,"Subventionen: Mehr Geld für Kohle, Gas und Öl statt weniger",Eigentlich wollten die Industrieländer der G7 bis Ende dieses Jahres auf fossile Subventionen verzichten. Nun zeigt eine Studie: Statt weniger wurde fast überall mehr Geld für sie ausgegeben.,https://www.sueddeutsche.de/2024/01/14/22785cb7-0eab-4a28-afe9-8c47f8466f6e.jpeg?q=60&fm=webp&width=1200&rect=0%2C66%2C1365%2C768,2025-02-02T15:38:10Z,http://archive.md/20250203102457/https://www.sueddeutsche.de/wirtschaft/klima-energie-subventionen-gas-kohle-g7-li.3193245,"2. Februar 2025, 16:38 UhrLesezeit: 2 Min.
Eigentlich wollten die Industrieländer der G7 bis Ende dieses Jahres auf fossile Subventionen verzichten. Nun zeigt eine Studie: Statt weniger wurde fast ü… [+502 chars]",,de,'Öl'
https://www.zeit.de/news/2025-02/02/verletzte-bei-drohnenangriffen-in-cherson,https://www.zeit.de/news/2025-02/02/verletzte-bei-drohnenangriffen-in-cherson,0,www.zeit.de,Krieg in der Ukraine: Verletzte bei Drohnenangriffen in Cherson,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Verletzte bei Drohnenangriffen in Cherson“.,https://img.zeit.de/news/2025-02/02/verletzte-bei-drohnenangriffen-in-cherson-image-group/wide__1300x731,2025-02-02T16:31:32Z,,"Ein vermutlich von einer russischen Drohne abgeworfener Sprengsatz hat in der südukrainischen Hafenstadt Cherson fünf Menschen verletzt, unter ihnen zwei Kinder. Wie der regionale Militärverwalter Ro… [+877 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-02/02/alba-berlin-verliert-klassiker-bei-bayern-muenchen,https://www.zeit.de/news/2025-02/02/alba-berlin-verliert-klassiker-bei-bayern-muenchen,0,www.zeit.de,Basketball: Alba Berlin verliert Klassiker bei Bayern München,Hier finden Sie Informationen zu dem Thema „Basketball“. Lesen Sie jetzt „Alba Berlin verliert Klassiker bei Bayern München“.,https://img.zeit.de/news/2025-02/02/alba-berlin-verliert-klassiker-bei-bayern-muenchen-image-group/wide__1300x731,2025-02-02T17:52:45Z,,"Alba Berlin hat den Klassiker der Basketball-Bundesliga verloren. Die Berliner zogen vor 11.200 Zuschauern beim Dauerrivalen FC Bayern München trotz großen Kampfes nach Verlängerung mit 86:99 (38:41,… [+1326 chars]",,de,'Bayern'
https://www.zeit.de/news/2025-02/02/mit-viel-muehe-fc-bayern-gewinnt-klassiker-gegen-alba-berlin,https://www.zeit.de/news/2025-02/02/mit-viel-muehe-fc-bayern-gewinnt-klassiker-gegen-alba-berlin,0,www.zeit.de,Basketball-Bundesliga: Mit viel Mühe: FC Bayern gewinnt Klassiker gegen Alba Berlin,Hier finden Sie Informationen zu dem Thema „Basketball-Bundesliga“. Lesen Sie jetzt „Mit viel Mühe: FC Bayern gewinnt Klassiker gegen Alba Berlin“.,https://img.zeit.de/news/2025-02/02/mit-viel-muehe-fc-bayern-gewinnt-klassiker-gegen-alba-berlin-image-group/wide__1300x731,2025-02-02T17:54:54Z,,"Der FC Bayern München hat den Klassiker der Basketball-Bundesliga gegen Alba Berlin für sich entschieden. Die Bayern bezwangen den Dauerrivalen nach Verlängerung mit 99:86 (38:41, 80:80). Während Mün… [+1337 chars]",,de,'Bayern'
https://www.n-tv.de/ratgeber/Kellerdecke-daemmen-Diese-sechs-Fehler-vermeiden-Sie-besser-article25519872.html,https://www.n-tv.de/ratgeber/Kellerdecke-daemmen-Diese-sechs-Fehler-vermeiden-Sie-besser-article25519872.html,0,www.n-tv.de,Einfach Energie sparen: Kellerdecke dämmen: Diese sechs Fehler vermeiden Sie besser,"Wer die Kellerdecke nachträglich isoliert, kann Heizkosten sparen. Einige Dämmarbeiten können handwerklich geschickte Laien selbst erledigen. Diese häufigen Fehler lässt man dabei lieber aus.",https://www.n-tv.de/img/incoming/crop25519389/1451329681-cImg_16_9-w1200/Manchmal-sollte-besser-ein-Profi-ran-wer-seinen-Keller-dammen-will-sollte-sich-vorab-auf-jeden-Fall-beraten-lassen.jpg,2025-02-02T18:51:50Z,,"Wer die Kellerdecke nachträglich isoliert, kann Heizkosten sparen. Einige Dämmarbeiten können handwerklich geschickte Laien selbst erledigen. Diese häufigen Fehler lässt man dabei lieber aus.
Eine F… [+4318 chars]",,de,'Energie sparen'
https://www.zeit.de/news/2025-02/02/laut-wuetend-schrill-pussy-riot-klagen-putin-an,https://www.zeit.de/news/2025-02/02/laut-wuetend-schrill-pussy-riot-klagen-putin-an,0,www.zeit.de,"Kunstkollektiv: Laut, wütend, schrill: Pussy Riot klagen Putin an","Hier finden Sie Informationen zu dem Thema „Kunstkollektiv“. Lesen Sie jetzt „Laut, wütend, schrill: Pussy Riot klagen Putin an“.",https://img.zeit.de/news/2025-02/02/laut-wuetend-schrill-pussy-riot-klagen-putin-an-image-group/wide__1300x731,2025-02-02T22:34:22Z,https://web.archive.org/web/20250204054429/https://www.zeit.de/news/2025-02/02/laut-wuetend-schrill-pussy-riot-klagen-putin-an,"Pussy Riot sind mit einer Neuauflage ihrer Show «Riot Days» auf Tour und legen in ihrer Anklage des russischen Präsidenten Wladimir Putin gewaltig nach. «Putin ist ein Mörder!», prangert das feminist… [+1726 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-02/03/baerenbrueder-fred-und-frode-aus-winterruhe-erwacht,https://www.zeit.de/news/2025-02/03/baerenbrueder-fred-und-frode-aus-winterruhe-erwacht,0,www.zeit.de,Wildpark-MV: Bärenbrüder Fred und Frode aus Winterruhe erwacht,Hier finden Sie Informationen zu dem Thema „Wildpark-MV“. Lesen Sie jetzt „Bärenbrüder Fred und Frode aus Winterruhe erwacht“.,https://img.zeit.de/news/2025-02/03/baerenbrueder-fred-und-frode-aus-winterruhe-erwacht-image-group/wide__1300x731,2025-02-03T05:00:38Z,,Die Braunbärenbrüder Fred und Frode im Güstrower Wildpark-MV sind aus der Winterruhe erwacht und das mitten im Winter. Mit noch müden Blicken schleppen sich die mehr als 300 Kilogramm schweren Raubti… [+1636 chars],,de,'Winter'
https://www.stern.de/gesellschaft/regional/hessen/wetteraussichten--kaelte--frost-und-nebel-in-hessen-35434244.html,https://www.stern.de/gesellschaft/regional/hessen/wetteraussichten--kaelte--frost-und-nebel-in-hessen-35434244.html,0,www.stern.de,"Wetteraussichten: Kälte, Frost und Nebel in Hessen","Offenbach (lhe) - Es bleibt frostig und kalt in Hessen. Zwar zeigt sich heute oft die Sonne, mit Höchstwerten zwischen 2 und 5 Grad bleibt es aber recht",https://image.stern.de/35434246/t/_m/v1/w1440/r1.7778/-/03--33sccvi67xv3axs2048jpeg---5b57d95fa7838ef5.jpg,2025-02-03T06:40:29Z,,"Kopiere den aktuellen Link
Auch in den kommenden Tagen wird es kalt. Nachts wird es glatt. Und vereinzelt kann es Schneeschauer geben.
Es bleibt frostig und kalt in Hessen. Zwar zeigt sich heute of… [+993 chars]",,de,'Kälte'
https://www.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen,https://www.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen,0,www.zeit.de,"Wetteraussichten: Kälte, Frost und Nebel in Hessen","Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Kälte, Frost und Nebel in Hessen“.",https://img.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen-image-group/wide__1300x731,2025-02-03T06:40:29Z,https://web.archive.org/web/20250211153101/https://www.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen,"Es bleibt frostig und kalt in Hessen. Zwar zeigt sich heute oft die Sonne, mit Höchstwerten zwischen 2 und 5 Grad bleibt es aber recht kalt, wie der Deutsche Wetterdienst (DWD) mitteilte. In Hochlage… [+896 chars]",,de,'Kälte'
https://www.zeit.de/news/2025-02/03/nebel-und-kaelte-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-02/03/nebel-und-kaelte-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Wetteraussichten: Nebel und Kälte in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Nebel und Kälte in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2025-02/03/nebel-und-kaelte-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-02-03T06:47:27Z,,Die Menschen in Rheinland-Pfalz und im Saarland müssen sich auf kalte Tage und noch kältere Nächte einstellen. Der Deutsche Wetterdienst erwartet für heute maximal 2 bis 6 Grad. Oft hält sich der Neb… [+907 chars],,de,'Kälte'
https://www.zeit.de/wirtschaft/2025-02/inflation-alltag-auswirkungen-geringverdiener-einkommen-familie,https://www.zeit.de/wirtschaft/2025-02/inflation-alltag-auswirkungen-geringverdiener-einkommen-familie,0,www.zeit.de,Inflation: Wen die Inflation am stärksten trifft,"Die Preise steigen, aber nicht alle spüren das gleichermaßen auf ihrem Konto. Daten zeigen, wer sogar weniger belastet ist – und warum manche Familien besonders leiden.",https://img.zeit.de/wirtschaft/2025-01/inflation-alltag-auswirkungen-geringverdiener-einkommen/wide__1300x731,2025-02-03T07:02:44Z,http://archive.md/20250203070356/https://www.zeit.de/wirtschaft/2025-02/inflation-alltag-auswirkungen-geringverdiener-einkommen-familie,"Schließen
Artikelzusammenfassung
Die Inflation ist ein zentrales Thema der Bundestagswahl, wobei die Inflationsrate im Januar leicht gesunken ist. Allerdings sind nicht alle Bevölkerungsgruppen gle… [+835 chars]",,de,'Inflation'
https://www.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen,https://www.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen,0,www.zeit.de,Wetter: Klirrende Kälte und viel Sonne in Sachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Klirrende Kälte und viel Sonne in Sachsen“.,https://img.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen-image-group/wide__1300x731,2025-02-03T07:04:00Z,,"Die neue Woche beginnt in Sachsen mit frostigen Temperaturen, aber freundlichem Wetter. Nach Angaben des Deutschen Wetterdienstes (DWD) gibt es am Morgen verbreitet Frost mit Werten zwischen null und… [+603 chars]",,de,'Kälte'
https://www.zeit.de/news/2025-02/03/alba-trotz-bayern-pleite-zufrieden-positiver-auftritt,https://www.zeit.de/news/2025-02/03/alba-trotz-bayern-pleite-zufrieden-positiver-auftritt,0,www.zeit.de,"Basketball: Alba trotz Bayern-Pleite zufrieden: ""Positiver Auftritt""","Hier finden Sie Informationen zu dem Thema „Basketball“. Lesen Sie jetzt „Alba trotz Bayern-Pleite zufrieden: ""Positiver Auftritt""“.",https://img.zeit.de/news/2025-02/03/alba-trotz-bayern-pleite-zufrieden-positiver-auftritt-image-group/wide__1300x731,2025-02-03T09:01:13Z,,Trotz großer Enttäuschung nach der Niederlage im Prestigeduell mit dem FC Bayern München war Alba-Sportdirektor Himar Ojeda zufrieden mit dem Auftritt seines Teams. «Es war ein sehr positiver Auftrit… [+1268 chars],,de,'Bayern'
https://www.zeit.de/news/2025-02/03/nebel-und-glaette-zum-wochenstart-in-bayern,https://www.zeit.de/news/2025-02/03/nebel-und-glaette-zum-wochenstart-in-bayern,0,www.zeit.de,Wetter: Nebel und Glätte zum Wochenstart in Bayern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nebel und Glätte zum Wochenstart in Bayern“.,https://img.zeit.de/news/2025-02/03/nebel-und-glaette-zum-wochenstart-in-bayern-image-group/wide__1300x731,2025-02-03T09:39:11Z,,In weiten Teilen Bayerns bleibt es in den kommenden Tagen neblig und frostig. Der Deutsche Wetterdienst (DWD) warnt insbesondere nachts und in den Morgenstunden örtlich vor Glätte. Demnach müssen Aut… [+1304 chars],,de,'Bayern'
